model,brand,drivetrain,engine_position,handling,acceleration,braking,horsepower,top_speed,weight,year_of_production
911 GT3 RS,Porsche,RWD,Rear,8.5,8.7,9.0,520,310,1350,2022
M3 BMW,RWD,Front,8.2,7.8,8.5,480,300,1600,2023
Aventador LP700-4,Lamborghini,AWD,Mid,9.0,8.5,9.0,690,350,1600,2021
Civic Type R,Honda,FWD,Front,8.0,7.0,7.5,320,270,1400,2022
F-150 Raptor,Ford,4WD,Front,7.5,8.0,7.5,450,250,2400,2023
AMG GT 4-Door Coupe,Mercedes-Benz,RWD,Front,8.3,8.2,8.5,630,310,1800,2022
Corvette ZR1,Chevrolet,RWD,Front,8.6,8.5,9.0,750,330,1600,2023
GT-R Nismo,Nissan,AWD,Front,8.8,8.3,8.6,600,320,1700,2021
Viper SRT,Dodge,RWD,Front,8.4,8.6,8.8,640,320,1550,2022
WRX STI,Subaru,AWD,Front,7.8,7.0,7.2,310,260,1500,2023
Mustang GT,Ford,RWD,Front,8.0,8.5,8.0,460,250,1700,2021
Chiron,Bugatti,AWD,Mid,9.5,9.8,9.5,1500,420,1900,2023
F-150 Lightning,Ford,4WD,Front,7.0,8.2,7.0,400,180,2300,2022
Veloster N,Hyundai,FWD,Front,7.5,7.2,7.5,275,250,1400,2022
Civic Hatchback,Honda,FWD,Front,7.0,7.5,7.0,180,220,1300,2023
Explorer,Toyota,AWD,Front,6.5,8.0,6.5,290,230,2000,2022
Bronco,Ford,4WD,Front,7.2,7.8,7.0,330,240,1800,2022
Camry,Toyota,FWD,Front,6.8,7.0,6.5,200,210,1500,2023
X5,Mercedes-Benz,RWD,Front,7.5,7.2,7.5,250,230,1900,2022
Golf GTI,Volkswagen,FWD,Front,7.2,7.0,7.0,240,230,1400,2023
F-250,Ford,4WD,Front,6.8,7.5,6.8,350,180,2500,2022
Cherokee,Jeep,AWD,Front,6.5,6.8,6.0,270,220,2000,2023
Ram 1500,Chrysler,4WD,Front,6.2,7.0,6.5,320,210,2200,2022
RAV4,Toyota,AWD,Front,6.0,7.5,6.0,220,200,1600,2023
Camaro ZL1,Chevrolet,RWD,Front,8.2,8.7,8.5,650,320,1700,2021
Cayenne,Porsche,AWD,Front,7.0,7.5,7.0,340,260,2200,2022
Q50,Infiniti,RWD,Front,7.5,7.0,7.5,300,250,1700,2023
Tacoma,Toyota,4WD,Front,6.5,7.2,6.5,280,180,2000,2022
Altima,Nissan,FWD,Front,6.0,7.0,6.0,200,210,1500,2023
Accord,Honda,FWD,Front,6.5,6.8,6.2,190,210,1600,2022
Tahoe,Chevrolet,4WD,Front,6.0,7.0,6.5,360,220,2500,2022
Ascent,Subaru,AWD,Front,6.8,7.2,6.8,260,200,1800,2023
X7,Mercedes-Benz,AWD,Front,7.2,7.0,7.2,400,250,2300,2022
Ranger,Ford,4WD,Front,6.0,7.5,6.0,270,180,1900,2022
Crosstrek,Subaru,AWD,Front,6.2,6.8,6.5,180,190,1400,2023
Charger,Dodge,RWD,Front,7.0,7.5,7.0,370,250,1800,2022
Silverado,Chevrolet,4WD,Front,6.0,7.0,6.5,340,220,2200,2022
S-Class,Mercedes-Benz,RWD,Front,8.0,8.0,8.0,400,250,2000,2023
A6,Audi,AWD,Front,7.5,7.2,7.5,350,240,1900,2022
M5,BMW,RWD,Front,8.0,8.5,8.0,600,280,1800,2022
GLC,Mercedes-Benz,AWD,Front,7.2,7.0,7.2,300,240,1800,2023
F-350,Ford,4WD,Front,6.0,7.5,6.0,400,180,2700,2022
Grand Cherokee,Jeep,4WD,Front,6.5,7.0,6.5,350,220,2300,2022
Outback,Subaru,AWD,Front,6.5,7.0,6.5,250,210,1600,2023
G-Class,Mercedes-Benz,AWD,Front,6.8,7.2,6.8,400,220,2500,2022
Navigator,Lincoln,4WD,Front,6.0,7.2,6.0,450,220,2600,2022
A8,Audi,AWD,Front,7.8,8.0,7.8,400,250,2100,2023
S5,Audi,AWD,Front,7.2,7.0,7.2,350,250,1700,2022
XT6,Cadillac,AWD,Front,6.5,7.2,6.5,300,220,2000,2022
Tundra,Toyota,4WD,Front,6.0,7.5,6.0,380,200,2300,2023
Q7,Audi,AWD,Front,7.0,7.2,7.0,330,230,2100,2022
Gladiator,Jeep,4WD,Front,6.2,7.0,6.2,285,200,2100,2022
ES,Lexus,FWD,Front,6.2,6.8,6.2,210,200,1600,2023
XT5,Cadillac,FWD,Front,6.0,7.0,6.0,250,210,1800,2022
MDX,Acura,AWD,Front,6.5,7.0,6.5,290,220,1900,2022
Q3,Audi,AWD,Front,6.8,7.2,6.8,250,220,1700,2023
Explorer ST,Toyota,AWD,Front,7.2,7.5,7.2,400,240,1900,2022
GLA,Mercedes-Benz,AWD,Front,6.5,7.0,6.5,220,200,1500,2022
X3,Mercedes-Benz,AWD,Front,7.0,7.2,7.0,300,230,1800,2023
Highlander,Toyota,AWD,Front,6.5,7.0,6.5,270,220,1800,2022
XT4,Cadillac,AWD,Front,6.0,7.0,6.0,240,210,1700,2022
Mazda 3,Mazda,FWD,Front,6.0,6.5,6.0,180,200,1400,2023
Edge,Ford,AWD,Front,6.2,6.8,6.2,250,220,1800,2022
Q5,Audi,AWD,Front,6.8,7.2,6.8,280,230,1800,2022
Telluride,Kia,AWD,Front,6.0,7.0,6.0,290,220,1900,2023
XTS,Cadillac,FWD,Front,6.0,6.8,6.0,300,230,1700,2022
Wrangler,Jeep,4WD,Front,6.2,7.0,6.2,270,200,1800,2022
Ghibli,Maserati,RWD,Front,6.5,7.0,6.5,350,250,1900,2022
QX50,Infiniti,AWD,Front,6.2,7.0,6.2,270,230,1800,2023
XTS-V,Cadillac,RWD,Front,6.5,7.0,6.5,410,270,1900,2022
MKZ,Lincoln,AWD,Front,6.0,7.0,6.0,350,230,1800,2022
CX-5,Mazda,AWD,Front,6.0,6.5,6.0,200,200,1500,2023
Nautilus,Lincoln,AWD,Front,6.0,7.0,6.0,300,230,1900,2022
QX60,Infiniti,AWD,Front,6.2,7.0,6.2,295,230,2000,2022
Cadenza,Kia,FWD,Front,6.0,6.8,6.0,290,220,1700,2023
ESV,Cadillac,4WD,Front,6.0,7.0,6.0,420,220,2700,2022
Gle Coupe,Mercedes-Benz,AWD,Front,6.5,7.0,6.5,350,230,2000,2022
Aviator,Lincoln,AWD,Front,6.5,7.0,6.5,400,240,2100,2022
Blazer,Chevrolet,FWD,Front,6.0,6.8,6.0,260,220,1700,2023
CT6,Cadillac,AWD,Front,6.2,7.0,6.2,400,230,2000,2022
XJ,Jaguar,RWD,Front,6.5,7.0,6.5,350,240,2000,2022
Sorento,Kia,AWD,Front,6.0,7.0,6.0,290,220,1800,2023
XT6-V,Cadillac,AWD,Front,6.5,7.0,6.5,400,240,2100,2022
Cayman,Porsche,RWD,Rear,8.0,7.5,8.0,350,280,1300,2022
M6,BMW,RWD,Front,8.0,8.5,8.0,600,280,1800,2023
X6,Mercedes-Benz,AWD,Front,7.0,7.2,7.0,300,230,1900,2022
GT500,Shelby,RWD,Front,8.0,8.5,8.0,760,320,1800,2022
Challenger SRT,Dodge,RWD,Front,7.8,8.0,7.8,485,290,1800,2023
Macan,Porsche,AWD,Front,7.2,7.0,7.2,300,230,1800,2022
Pilot,Honda,AWD,Front,6.5,7.0,6.5,280,220,1900,2023
QX80,Infiniti,4WD,Front,6.0,7.0,6.0,400,220,2500,2022
GLB,Mercedes-Benz,AWD,Front,6.5,7.0,6.5,250,220,1600,2022
Fusion,Ford,FWD,Front,6.0,6.5,6.0,175,200,1500,2023
Impreza,Subaru,AWD,Front,6.0,6.8,6.0,150,190,1400,2022
911 Turbo S,Porsche,AWD,Rear,8.5,8.8,9.0,650,330,1600,2023
Pacifica,Chrysler,FWD,Front,6.0,6.5,6.0,280,220,2000,2022
Avalon,Toyota,FWD,Front,6.5,6.8,6.5,300,230,1700,2023
Continental,Lincoln,FWD,Front,6.0,6.8,6.0,335,240,1900,2022
Macan Turbo,Porsche,AWD,Front,7.5,7.2,7.5,400,260,1900,2022
CX-9,Mazda,AWD,Front,6.0,6.8,6.0,250,220,1800,2023
Stinger,Kia,RWD,Front,7.0,7.5,7.0,365,270,1800,2022
Fusion Hybrid,Ford,FWD,Front,6.0,6.2,6.0,190,190,1600,2023
C-Class,Mercedes-Benz,RWD,Front,7.0,7.2,7.0,255,230,1700,2022
Maxima,Nissan,FWD,Front,6.0,6.5,6.0,300,220,1800,2023
S60,Volvo,AWD,Front,6.5,6.8,6.5,250,230,1700,2022
Cruze,Chevrolet,FWD,Front,5.5,6.0,5.5,150,180,1200,2023
Impala,Chevrolet,FWD,Front,6.0,6.5,6.0,260,220,1700,2022
XC90,Volvo,AWD,Front,6.8,7.0,6.8,316,230,2200,2022
Charger Hellcat,Dodge,RWD,Front,8.5,8.8,9.0,707,320,1900,2022
Cayenne Turbo,Porsche,AWD,Front,7.8,8.0,7.8,550,290,2200,2022
Q70,Infiniti,RWD,Front,6.5,7.0,6.5,330,250,1800,2022
Explorer Hybrid,Ford,4WD,Front,6.2,6.8,6.2,318,230,2200,2022
